timestamp,n,b,phase,seconds,extra
2026-05-23T13:57:57,-,-,spark_init,5.795966,defaultParallelism=32
2026-05-23T13:57:57,-,-,dataset_load,0.167255,"shape=(1000000, 128)"
2026-05-23T13:58:26,100000,-,broadcast_D,0.214544,
2026-05-23T13:58:26,100000,-,simhash,28.340343,
2026-05-23T13:58:26,100000,-,broadcast_sigs,0.021674,
2026-05-23T14:00:39,100000,4,banding_candidates,103.165931,pairs=17711582
2026-05-23T14:00:39,100000,4,compute,30.080732,pairs=17711582
2026-05-23T14:03:00,100000,8,banding_candidates,109.251294,pairs=23598857
2026-05-23T14:03:00,100000,8,compute,31.346509,pairs=23598857
2026-05-23T14:03:01,100000,-,total_n,303.591012,
2026-05-23T14:03:01,-,-,script_total,309.920642,
