timestamp,n,b,phase,seconds,extra
2026-05-23T14:03:15,-,-,spark_init,5.755742,defaultParallelism=32
2026-05-23T14:03:15,-,-,dataset_load,0.180521,"shape=(1000000, 128)"
2026-05-23T14:03:20,10000,-,broadcast_D,0.040692,
2026-05-23T14:03:20,10000,-,simhash,4.730049,
2026-05-23T14:03:20,10000,-,broadcast_sigs,0.007044,
2026-05-23T14:03:43,10000,4,banding_candidates,18.204719,pairs=549639
2026-05-23T14:03:43,10000,4,compute,4.599944,pairs=549639
2026-05-23T14:04:17,10000,8,banding_candidates,26.027889,pairs=4842328
2026-05-23T14:04:17,10000,8,compute,7.348684,pairs=4842328
2026-05-23T14:04:17,10000,-,total_n,61.064579,
2026-05-23T14:04:33,50000,-,broadcast_D,0.099840,
2026-05-23T14:04:33,50000,-,simhash,15.798733,
2026-05-23T14:04:33,50000,-,broadcast_sigs,0.020719,
2026-05-23T14:06:02,50000,4,banding_candidates,70.250302,pairs=7467371
2026-05-23T14:06:02,50000,4,compute,18.651492,pairs=7467371
2026-05-23T14:07:44,50000,8,banding_candidates,80.524984,pairs=17278241
2026-05-23T14:07:44,50000,8,compute,21.673650,pairs=17278241
2026-05-23T14:07:44,50000,-,total_n,207.529778,
2026-05-23T14:08:15,100000,-,broadcast_D,0.197758,
2026-05-23T14:08:15,100000,-,simhash,30.882089,
2026-05-23T14:08:15,100000,-,broadcast_sigs,0.020483,
2026-05-23T14:11:11,100000,4,banding_candidates,136.366177,pairs=17711582
2026-05-23T14:11:11,100000,4,compute,39.511921,pairs=17711582
2026-05-23T14:13:35,100000,8,banding_candidates,112.978053,pairs=23598857
2026-05-23T14:13:35,100000,8,compute,30.462059,pairs=23598857
2026-05-23T14:13:36,100000,-,total_n,351.388315,
2026-05-23T14:14:13,500000,-,broadcast_D,0.967240,
2026-05-23T14:14:13,500000,-,simhash,36.393543,
2026-05-23T14:14:13,500000,-,broadcast_sigs,0.066264,
